"","road","chainage","lrp","lat","lon","type","name","condition","Segment","Truck","Bus","Car","Motorbike","Bicycle","nrLanes","destination"
"952","N1",287.064,"LRP291a",22.123666,92.0716382,"Culvert","Box culvert","road",48,0,0,0,0,0,2,"LRP283c _B"
"953","N1",287.144,"LRP283c _B",22.1230775989717,92.071701048329,"Bridge","NOYAKHALARMUK","A",48,0,0,0,0,0,2,"LRP291b"
"954","N1",287.453,"LRP291b",22.1208049,92.0719438,"Culvert","Box culvert","road",48,0,0,0,0,0,2,"LRP283d _B"
"955","N1",287.487,"LRP283d _B",22.1204875006655,92.0719705134775,"Bridge","NOYA KHALAR MUK (KARANIERHAT) BOX CULVERT","A",48,0,0,0,0,0,2,"LRP292"
"956","N1",288.054,"LRP292",22.1151944,92.072416,"KmPost","Km post missing","road",48,0,0,0,0,0,2,"LRP284a _B"
"957","N1",288.329,"LRP284a _B",22.1133524851063,92.0726869042553,"Bridge","KARANERHAT CULVERT","A",48,0,0,0,0,0,2,"LRP292a"
"958","N1",288.336,"LRP292a",22.1133056,92.0726938,"Culvert","Box culvert","road",48,0,0,0,0,0,2,"LRP293"
"959","N1",289.054,"LRP293",22.1062222,92.0738049,"KmPost","Km post missing","road",48,0,0,0,0,0,2,"LRP293a"
"960","N1",289.612,"LRP293a",22.1021667,92.0740549,"SideRoad,Left","Road to Bandarban(N108)","road",49,0,0,0,0,0,2,"LRP293b"
"961","N1",289.724,"LRP293b",22.0993052,92.0743604,"Culvert","Box culvert","road",49,0,0,0,0,0,2,"LRP286b _B"
"962","N1",289.889,"LRP286b _B",22.09827857,92.074800422,"Bridge","KARANERHAT CULVERT","A",49,0,0,0,0,0,2,"LRP293c"
"963","N1",289.974,"LRP293c",22.0977497,92.0750271,"SideRoad,Right","Road to Satkaria (Z1019)","road",50,0,0,0,0,0,2,"LRP294"
"964","N1",290.004,"LRP294",22.097583,92.0752216,"KmPost","Km post missing","road",50,0,0,0,0,0,2,"LRP294a"
"965","N1",290.616,"LRP294a",22.0942219,92.0798604,"Culvert","Box culvert","road",50,0,0,0,0,0,2,"LRP287a _B"
"966","N1",290.719,"LRP287a _B",22.0935775004504,92.0805047995495,"Bridge","KOACHIA(MADARBHI)","A",50,0,0,0,0,0,2,"LRP295"
"967","N1",290.838,"LRP295",22.092833,92.0812493,"KmPost","Cox,s Bazar 104 km","road",50,0,0,0,0,0,2,"LRP296"
"968","N1",291.794,"LRP296",22.0876941,92.088583,"KmPost","Cox,s Bazar 103 km,Pasea 5 km","road",50,0,0,0,0,0,2,"LRP296a"
"969","N1",292.34,"LRP296a",22.0844441,92.0924997,"Culvert","Box culvert","road",50,0,0,0,0,0,2,"LRP288a _B"
"970","N1",292.426,"LRP288a _B",22.0840668315789,92.093196937799,"Bridge","MITADIGI ACADEMY","A",50,0,0,0,0,0,2,"LRP297"
"971","N1",292.758,"LRP297",22.0826104,92.0958886,"KmPost","Cox,s Bazar 102 km,Pasha 3 km","road",50,0,0,0,0,0,2,"LRP297a"
"972","N1",293.058,"LRP297a",22.081166,92.0982774,"Culvert","Box culvert","road",50,0,0,0,0,0,2,"LRP289a _B"
"973","N1",293.134,"LRP289a _B",22.080520608,92.0984855314285,"Bridge","MITADIGI","A",50,0,0,0,0,0,2,"LRP298"
"974","N1",293.758,"LRP298",22.0752216,92.1001944,"KmPost","Km post missing","road",50,0,0,0,0,0,2,"LRP298a"
"975","N1",294.462,"LRP298a",22.0699438,92.1038333,"Bridge","Bridge start","road",50,0,0,0,0,0,2,"LRP298b"
"976","N1",294.495,"LRP298b",22.0698049,92.104,"Bridge","Bridge end","road",50,0,0,0,0,0,2,"LRP291a _B"
"977","N1",294.534,"LRP291a _B",22.0695600813559,92.1042754237288,"Bridge","Raj Ghata Bridge","B",50,0,0,0,0,0,2,"LRP299"
"978","N1",294.672,"LRP299",22.0686938,92.10525,"KmPost","Cox,s Bazar 100 km,Pasra 2 km","road",50,0,0,0,0,0,2,"LRP291c _B"
"979","N1",294.77,"LRP291c _B",22.0679099558303,92.1055530035335,"Bridge","THAKUR DIGI BOX CULVERT","A",50,0,0,0,0,0,2,"LRP299a"
"980","N1",295.238,"LRP299a",22.0641667,92.107,"Bridge","Bridge start","road",50,0,0,0,0,0,2,"LRP299b"
"981","N1",295.283,"LRP299b",22.0638611,92.1070833,"Bridge","Bridge end","road",50,0,0,0,0,0,2,"LRP291d _B"
"982","N1",295.295,"LRP291d _B",22.0637567157894,92.1071061094736,"Bridge","Khoria Nagar Bridge","A",50,0,0,0,0,0,2,"LRP292a _B"
"983","N1",295.625,"LRP292a _B",22.06088615,92.10773337,"Bridge","NOYA PARA BOX CULVERT","A",50,0,0,0,0,0,2,"LRP299c"
"984","N1",295.663,"LRP299c",22.0605556,92.1078056,"Culvert","Box culvert","road",50,0,0,0,0,0,2,"LRP300"
"985","N1",295.672,"LRP300",22.0604722,92.1078611,"KmPost","Km post missing","road",50,0,0,0,0,0,2,"LRP300a"
"986","N1",296.095,"LRP300a",22.0568611,92.1090833,"Culvert","Box culvert","road",50,0,0,0,0,0,2,"LRP292b _B"
"987","N1",296.135,"LRP292b _B",22.0565051155339,92.1090854592233,"Bridge","PODUA NOYA PARA BOX CULVERT","A",50,0,0,0,0,0,2,"LRP300b"
"988","N1",296.61,"LRP300b",22.0522778,92.1091111,"Culvert","Box culvert","road",50,0,0,0,0,0,2,"LRP293a _B"
"989","N1",296.647,"LRP293a _B",22.0519296419354,92.1090613887096,"Bridge","PODUA BAZAR BOX CULVERT","A",50,0,0,0,0,0,2,"LRP301"
"990","N1",296.672,"LRP301",22.0516944,92.1090278,"KmPost","Km post missing","road",50,0,0,0,0,0,2,"LRP301a"
"991","N1",297.002,"LRP301a",22.0486386,92.1082222,"Culvert","Box culvert","road",50,0,0,0,0,0,2,"LRP293c _B"
"992","N1",297.034,"LRP293c _B",22.0483713234624,92.1081938519362,"Bridge","PODUA BAZAR BOX CULVERT","A",50,0,0,0,0,0,2,"LRP301b"
"993","N1",297.441,"LRP301b",22.0449719,92.1078333,"SideRoad,Left","Road to Tonkabati (Z1013)","road",51,787.5,762,219,-2481.5,153.5,2,"LRP301c"
"994","N1",297.536,"LRP301c",22.0443052,92.1073056,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP294a _B"
"995","N1",297.569,"LRP294a _B",22.0440962566176,92.1070629529411,"Bridge","BARO AWLIA(R)","A",51,0,0,0,0,0,2,"LRP302"
"996","N1",297.672,"LRP302",22.0434441,92.1063056,"KmPost","Km post missing","road",51,0,0,0,0,0,2,"LRP302a"
"997","N1",298.367,"LRP302a",22.0379163,92.104,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP294c _B"
"998","N1",298.405,"LRP294c _B",22.0375898525773,92.1039891092783,"Bridge","TALOCKDNR PARA BOX CULVERT","A",51,0,0,0,0,0,2,"LRP303"
"999","N1",298.464,"LRP303",22.037083,92.1039722,"KmPost","Cox.s Bazar 96 km,Lohaona 3 km","road",51,0,0,0,0,0,2,"LRP303a"
"1000","N1",299.031,"LRP303a",22.0320827,92.1041667,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP295a _B"
"1001","N1",299.057,"LRP295a _B",22.031864884656,92.1041246666666,"Bridge","AMIRABAD BOX CULVERT","A",51,0,0,0,0,0,2,"LRP303b"
"1002","N1",299.409,"LRP303b",22.028916,92.1035556,"Bridge","Bridge start","road",51,0,0,0,0,0,2,"LRP295b _B"
"1003","N1",299.434,"LRP295b _B",22.0287013636363,92.1034293272727,"Bridge","Amirabad Bridge","A",51,0,0,0,0,0,2,"LRP304"
"1004","N1",299.464,"LRP304",22.0284438,92.1032778,"KmPost","Km post missing","road",51,0,0,0,0,0,2,"LRP304a"
"1005","N1",299.483,"LRP304a",22.0283327,92.1031944,"Bridge","Bridge end","road",51,0,0,0,0,0,2,"LRP296a _B"
"1006","N1",299.756,"LRP296a _B",22.0260045474972,92.1026967443826,"Bridge","AMIRABAD LOHAGOR BOX CULVERT","A",51,0,0,0,0,0,2,"LRP305"
"1007","N1",300.382,"LRP305",22.020666,92.1015556,"KmPost","Cox,s Bazar 94 km,Lohaona 1 km","road",51,0,0,0,0,0,2,"LRP305a"
"1008","N1",300.396,"LRP305a",22.0205549,92.1015,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP296b _B"
"1009","N1",300.406,"LRP296b _B",22.0204980278439,92.1014277681473,"Bridge","AMIRABAD LOHAGORA BOX CULVERT","A",51,0,0,0,0,0,2,"LRP306"
"1010","N1",301.319,"LRP306",22.0153056,92.094833,"KmPost","Cox,s Bazar 93 km,Lohagora 6 km","road",51,0,0,0,0,0,2,"LRP298a _B"
"1011","N1",302.237,"LRP298a _B",22.0078200503225,92.0927765812903,"Bridge","LOHAGORA L.S BOX CULVERT","A",51,0,0,0,0,0,2,"LRP306a"
"1012","N1",302.249,"LRP306a",22.0077222,92.0927497,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP307"
"1013","N1",302.298,"LRP307",22.0074167,92.0924997,"KmPost","Cox,s Bazar 92 km,Lohagra 0 km","road",51,0,0,0,0,0,2,"LRP299a _B"
"1014","N1",302.729,"LRP299a _B",22.0041726139784,92.0905686346236,"Bridge","DIGIRPARK BOX CULVERT","A",51,0,0,0,0,0,2,"LRP307a"
"1015","N1",302.763,"LRP307a",22.0039167,92.0904163,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP299c _B"
"1016","N1",303.237,"LRP299c _B",22.00042964,92.0883193766666,"Bridge","DIGIRPAR BOX CULVERT","A",51,0,0,0,0,0,2,"LRP307b"
"1017","N1",303.303,"LRP307b",21.9999441,92.0880274,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP308"
"1018","N1",303.319,"LRP308",21.999833,92.0879997,"KmPost","Cox,s Bazar 87 km","road",51,0,0,0,0,0,2,"LRP300a _B"
"1019","N1",303.782,"LRP300a _B",21.9958359641681,92.0874589126142,"Bridge","ZADUNAGOR FILLING BOX CULVERT","A",51,0,0,0,0,0,2,"LRP300b _B"
"1020","N1",303.793,"LRP300b _B",21.9957410021937,92.0874460645338,"Bridge","ZADUNAPUR SHAPIR FILLING STATION -(2) BOX CULVERT","A",51,0,0,0,0,0,2,"LRP308a"
"1021","N1",303.866,"LRP308a",21.9951108,92.0873608,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP308b"
"1022","N1",303.883,"LRP308b",21.9950552,92.0872774,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP300d _B"
"1023","N1",304.217,"LRP300d _B",21.9922334387096,92.0863582073732,"Bridge","Khasmahal Bridge","A",51,0,0,0,0,0,2,"LRP308c"
"1024","N1",304.317,"LRP308c",21.9913886,92.086083,"Bridge","Bridge start","road",51,0,0,0,0,0,2,"LRP308d"
"1025","N1",304.377,"LRP308d",21.9908886,92.0859163,"Bridge","Bridge end","road",51,0,0,0,0,0,2,"LRP309"
"1026","N1",304.396,"LRP309",21.9907219,92.0858608,"KmPost","Cox,s Bazar 86 km,Chokaria 28 km","road",51,0,0,0,0,0,2,"LRP301a _B"
"1027","N1",304.449,"LRP301a _B",21.990280244375,92.08568596625,"Bridge","ZADUNAGOR BUS STATION BOX CULVERT","A",51,0,0,0,0,0,2,"LRP309a"
"1028","N1",304.556,"LRP309a",21.9893886,92.085333,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP301b _B"
"1029","N1",304.857,"LRP301b _B",21.9870408741379,92.0839943655172,"Bridge","Adunagar Bridge","B",51,0,0,0,0,0,2,"LRP309b"
"1030","N1",304.962,"LRP309b",21.9862219,92.0835274,"Bridge","Bridge start","road",51,0,0,0,0,0,2,"LRP309c"
"1031","N1",304.986,"LRP309c",21.9860552,92.0834441,"Bridge","Bridge end","road",51,0,0,0,0,0,2,"LRP310"
"1032","N1",305.375,"LRP310",21.9829716,92.0817771,"KmPost","Cox,s Bazar 87 km,Chokaria 27 km","road",51,0,0,0,0,0,2,"LRP302a _B"
"1033","N1",305.527,"LRP302a _B",21.9819040437735,92.080773326415,"Bridge","Hatirpul Bridge","B",51,0,0,0,0,0,2,"LRP310a"
"1034","N1",305.64,"LRP310a",21.9811104,92.0800271,"Bridge","Bridge start","road",51,0,0,0,0,0,2,"LRP310b"
"1035","N1",305.665,"LRP310b",21.9810549,92.0799438,"Bridge","Bridge end","road",51,0,0,0,0,0,2,"LRP302c _B"
"1036","N1",305.794,"LRP302c _B",21.9804623633858,92.0788716271653,"Bridge","HATIAR PULL BOX CULVERT","A",51,0,0,0,0,0,2,"LRP310c"
"1037","N1",305.919,"LRP310c",21.9798882,92.0778327,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP302e _B"
"1038","N1",306.139,"LRP302e _B",21.979298574269,92.0758492263157,"Bridge","SHIX DAR PARA BOX CULVERT","A",51,0,0,0,0,0,2,"LRP310d"
"1039","N1",306.261,"LRP310d",21.9789716,92.0747493,"Culvert","Box culvert","road",51,0,0,0,0,0,2,"LRP311"
"1040","N1",306.394,"LRP311",21.9781104,92.0739993,"KmPost","Cox,s Bazar 88 km,Chowria 27 km","road",51,0,0,0,0,0,2,"LRP303a _B"
"1041","N1",307.229,"LRP303a _B",21.9738684029498,92.0683204789577,"Bridge","MUSKAMPANI PARA BOX CULVERT","A",51,0,0,0,0,0,2,"LRP312"
"1042","N1",307.411,"LRP312",21.9729438,92.0670827,"KmPost","Cox,s Bazar 83 km,Chokaria 25 km","road",51,0,0,0,0,0,2,"LRP312a"
"1043","N1",307.582,"LRP312a",21.9720827,92.0657222,"SideRoad,Right","Road to Banskhali (R171)","road",52,0,0,0,0,0,2,"LRP304b _B"
"1044","N1",307.981,"LRP304b _B",21.9689581196808,92.0641501117021,"Bridge","AODU NAGOR (2) BOX CULVERT","A",52,0,0,0,0,0,2,"LRP312b"
"1045","N1",308.146,"LRP312b",21.967666,92.0635,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP313"
"1046","N1",308.411,"LRP313",21.9654167,92.0625556,"KmPost","Km post missing","road",52,0,0,0,0,0,2,"LRP305a _B"
"1047","N1",308.652,"LRP305a _B",21.9622138572549,92.0633168764705,"Bridge","Rataykul Bridge","A",52,0,0,0,0,0,2,"LRP313a"
"1048","N1",308.666,"LRP313a",21.9620278,92.0633611,"Bridge","Bridge start","road",52,0,0,0,0,0,2,"LRP313b"
"1049","N1",308.687,"LRP313b",21.9618611,92.0634444,"Bridge","Bridge end","road",52,0,0,0,0,0,2,"LRP305c _B"
"1050","N1",309.038,"LRP305c _B",21.9592401112903,92.0652791298387,"Bridge","BONPUKR PARA BOX CULVERT","A",52,0,0,0,0,0,2,"LRP313c"
"1051","N1",309.059,"LRP313c",21.9590833,92.0653889,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP306a _B"
"1052","N1",309.355,"LRP306a _B",21.9580321636363,92.0663932818182,"Bridge","BON PUKUL PARA BOX CULVERT","A",52,0,0,0,0,0,2,"LRP314"
"1053","N1",309.411,"LRP314",21.9578333,92.0665833,"KmPost","Km post missing","road",52,0,0,0,0,0,2,"LRP314a"
"1054","N1",309.496,"LRP314a",21.9569167,92.0673327,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP306b _B"
"1055","N1",309.971,"LRP306b _B",21.9520795406909,92.0678138084453,"Bridge","Santi Bridge","B",52,0,0,0,0,0,2,"LRP314b"
"1056","N1",310.017,"LRP314b",21.9516111,92.0678604,"Bridge","Bridge start","road",52,0,0,0,0,0,2,"LRP314c"
"1057","N1",310.038,"LRP314c",21.9514444,92.0678604,"Bridge","Bridge end","road",52,0,0,0,0,0,2,"LRP315"
"1058","N1",310.341,"LRP315",21.9489441,92.0675271,"KmPost","Info.Missing","road",52,0,0,0,0,0,2,"LRP307a _B"
"1059","N1",310.723,"LRP307a _B",21.9453993720173,92.0669286609544,"Bridge","SANTI BOX CULVERT","A",52,0,0,0,0,0,2,"LRP315a"
"1060","N1",310.802,"LRP315a",21.9446663,92.0668049,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP316"
"1061","N1",311.341,"LRP316",21.940583,92.0643889,"KmPost","Km post missing","road",52,0,0,0,0,0,2,"LRP308a _B"
"1062","N1",311.886,"LRP308a _B",21.9360290154471,92.0625427235772,"Bridge","BRICK FIELD BOX CULVERT","A",52,0,0,0,0,0,2,"LRP316a"
"1063","N1",311.956,"LRP316a",21.9354441,92.0623056,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP308b _B"
"1064","N1",312.138,"LRP308b _B",21.9339454415019,92.0616661541501,"Bridge","BACK FILD BOX CULVERT","A",52,0,0,0,0,0,2,"LRP316b"
"1065","N1",312.209,"LRP316b",21.9333608,92.0614167,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP309a _B"
"1066","N1",312.354,"LRP309a _B",21.9323086726114,92.0608009579617,"Bridge","AZIZNAGOR FOREST BOX CULVERT","A",52,0,0,0,0,0,2,"LRP317"
"1067","N1",312.366,"LRP317",21.9322216,92.06075,"KmPost","Cox,s Bazar 78 km","road",52,0,0,0,0,0,2,"LRP317a"
"1068","N1",312.444,"LRP317a",21.931666,92.0603611,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP309b _B"
"1069","N1",312.609,"LRP309b _B",21.93038125,92.0596840375,"Bridge","AZIZ NOGOR FOREST BOX CULVERT","A",52,0,0,0,0,0,2,"LRP317b"
"1070","N1",312.708,"LRP317b",21.9296104,92.0592778,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP318"
"1071","N1",313.381,"LRP318",21.9235827,92.0585,"KmPost / KmPost","Cox,s Bazar 77 km/Start of Cox's Bazar Road Division. / Cox,s Bazar 77 km/Start of Cox's Bazar Road Division.","road",52,0,0,0,0,0,2,"LRP310a _B"
"1072","N1",313.947,"LRP310a _B",21.9179119605128,92.0597362988034,"Bridge","AZIZNAGOR BOX CULVERT","A",52,0,0,0,0,0,2,"LRP318a"
"1073","N1",313.966,"LRP318a",21.9177216,92.0597778,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP310b _B"
"1074","N1",314.144,"LRP310b _B",21.9167591663366,92.0599899313531,"Bridge","AZIZ NOGAR BOX CULVERT","A",52,0,0,0,0,0,2,"LRP318b"
"1075","N1",314.269,"LRP318b",21.9160833,92.0601389,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP319"
"1076","N1",314.416,"LRP319",21.9148333,92.0604722,"KmPost","Cox,s Bazar 76 km","road",52,0,0,0,0,0,2,"LRP311a _B"
"1077","N1",314.502,"LRP311a _B",21.9140727206278,92.0605472089686,"Bridge","AZIZ NAGOR 1","A",52,0,0,0,0,0,2,"LRP319a"
"1078","N1",314.639,"LRP319a",21.9128611,92.0606667,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP311b _B"
"1079","N1",315.009,"LRP311b _B",21.909622912133,92.0605661266144,"Bridge","AZIZ NAGOR 2","A",52,0,0,0,0,0,2,"LRP319b"
"1080","N1",315.15,"LRP319b",21.9083889,92.0605278,"Culvert","Box culvert","road",52,0,0,0,0,0,2,"LRP320"
"1081","N1",315.42,"LRP320",21.9059444,92.0609167,"KmPost","Cox,s Bazar 75 km","road",52,0,0,0,0,0,2,"LRP320a"
"1082","N1",315.728,"LRP320a",21.9031667,92.0611667,"SideRoad,Left","Road to Lama(Z1007)","road",53,0,0,0,0,0,2,"LRP321"
"1083","N1",316.293,"LRP321",21.8969997,92.0612222,"KmPost","Cox,s Bazar 74 km","road",53,0,0,0,0,0,2,"LRP321a"
"1084","N1",316.356,"LRP321a",21.896467933011,92.0610868457182,"SideRoad,Right","Road to Toitong (Z1124)","road",54,0,0,0,0,0,2,"LRP313b _B"
"1085","N1",317.001,"LRP313b _B",21.8910236519337,92.0597010756906,"Bridge","HARBHANG CHOR","A",54,0,0,0,0,0,2,"LRP321b"
"1086","N1",317.017,"LRP321b",21.8908886,92.0596667,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP322"
"1087","N1",317.299,"LRP322",21.8883886,92.0600833,"KmPost","Cox,s Bazar 73 km","road",54,0,0,0,0,0,2,"LRP314a _B"
"1088","N1",318.11,"LRP314a _B",21.8812215213685,92.0590015447779,"Bridge","GHOIL MARA BOX CULVERT","A",54,0,0,0,0,0,2,"LRP322a"
"1089","N1",318.132,"LRP322a",21.8810271,92.0589722,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP323"
"1090","N1",318.311,"LRP323",21.879416,92.0590833,"KmPost","Cox's Bazar 72 km","road",54,0,0,0,0,0,2,"LRP315a _B"
"1091","N1",318.796,"LRP315a _B",21.8751197401574,92.0591098413385,"Bridge","HARBANG","A",54,0,0,0,0,0,2,"LRP323a"
"1092","N1",318.819,"LRP323a",21.874916,92.0591111,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP324"
"1093","N1",319.32,"LRP324",21.8704993,92.0591389,"KmPost","Info.Missing","road",54,0,0,0,0,0,2,"LRP316a _B"
"1094","N1",320.189,"LRP316a _B",21.8628351415656,92.0594848712238,"Bridge","HARBANG","A",54,0,0,0,0,0,2,"LRP324a"
"1095","N1",320.227,"LRP324a",21.8625,92.0595,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP325"
"1096","N1",320.32,"LRP325",21.8616389,92.0596111,"KmPost","Km post missing","road",54,0,0,0,0,0,2,"LRP317a _B"
"1097","N1",320.513,"LRP317a _B",21.8599725797297,92.0601907085585,"Bridge","Harbang Chora Bridge","C",54,0,0,0,0,0,2,"LRP325a"
"1098","N1",320.542,"LRP325a",21.8597222,92.0602778,"Bridge","Bridge start","road",54,0,0,0,0,0,2,"LRP325b"
"1099","N1",320.601,"LRP325b",21.8592222,92.0604444,"Bridge","Bridge end","road",54,0,0,0,0,0,2,"LRP318a _B"
"1100","N1",321.305,"LRP318a _B",21.8529287900552,92.0609576198894,"Bridge","ALIPUR BOX CULVERT","A",54,0,0,0,0,0,2,"LRP326"
"1101","N1",321.325,"LRP326",21.85275,92.0609722,"KmPost","Cox,s Bazar 69 km","road",54,0,0,0,0,0,2,"LRP326a"
"1102","N1",321.346,"LRP326a",21.8526111,92.0609722,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP318b _B"
"1103","N1",321.536,"LRP318b _B",21.8508595323144,92.0609491344978,"Bridge","HARBANG","A",54,0,0,0,0,0,2,"LRP326b"
"1104","N1",321.575,"LRP326b",21.8505,92.0609444,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP327"
"1105","N1",322.34,"LRP327",21.8441386,92.0628056,"KmPost","Cox,s Bazar 68 km","road",54,0,0,0,0,0,2,"LRP319a _B"
"1106","N1",322.5,"LRP319a _B",21.8429700741784,92.0635984638497,"Bridge","HAR BAG BOX CULVERT","A",54,0,0,0,0,0,2,"LRP327a"
"1107","N1",322.553,"LRP327a",21.842583,92.0638611,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP319b _B"
"1108","N1",322.823,"LRP319b _B",21.8403935683229,92.0649325472049,"Bridge","HAR BAG BOX CULVERT","A",54,0,0,0,0,0,2,"LRP327b"
"1109","N1",322.875,"LRP327b",21.8399719,92.0651389,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP328"
"1110","N1",323.357,"LRP328",21.8363052,92.067416,"KmPost","Cox,s Bazar 67 km","road",54,0,0,0,0,0,2,"LRP320a _B"
"1111","N1",323.619,"LRP320a _B",21.8341033152866,92.0682735910828,"Bridge","ATKOTA","A",54,0,0,0,0,0,2,"LRP328a"
"1112","N1",323.671,"LRP328a",21.8336663,92.0684438,"Culvert","Box culvert","road",54,0,0,0,0,0,2,"LRP328b"
"1113","N1",323.842,"LRP328b",21.8322216,92.0689993,"SideRoad,Right","Road to Paharchaanda(Z1125)","road",55,-1277,-938,-247.5,-381,-435,2,"LRP329"
"1114","N1",324.324,"LRP329",21.8280827,92.0712771,"KmPost","Cox's Bazar 66 km","road",55,0,0,0,0,0,2,"LRP321a _B"
"1115","N1",324.331,"LRP321a _B",21.8280258214285,92.0713035547619,"Bridge","AKOTA BAZAR BOX CULVERT","A",55,0,0,0,0,0,2,"LRP321b _B"
"1116","N1",324.607,"LRP321b _B",21.8257831806122,92.0723466282313,"Bridge","Bodoitola Bridge","C",55,0,0,0,0,0,2,"LRP329a"
"1117","N1",324.618,"LRP329a",21.8256938,92.0723882,"Bridge","Bridge start","road",55,0,0,0,0,0,2,"LRP329b"
"1118","N1",324.666,"LRP329b",21.8252771,92.0725549,"Bridge","Bridge end","road",55,0,0,0,0,0,2,"LRP321d _B"
"1119","N1",325.153,"LRP321d _B",21.8211428750483,92.0740201388781,"Bridge","BODAITALI BOX CULVERT","A",55,0,0,0,0,0,2,"LRP329c"
"1120","N1",325.183,"LRP329c",21.8208882,92.0741104,"Culvert","Box culvert","road",55,0,0,0,0,0,2,"LRP330"
"1121","N1",325.332,"LRP330",21.8195271,92.0741382,"KmPost","Cox's Bazar 65km","road",55,0,0,0,0,0,2,"LRP322a _B"
"1122","N1",325.49,"LRP322a _B",21.8181692602209,92.0739442353591,"Bridge","BODOITOLI BOX CULVERT","A",55,0,0,0,0,0,2,"LRP330a"
"1123","N1",325.513,"LRP330a",21.8179716,92.073916,"Culvert","Box culvert","road",55,0,0,0,0,0,2,"LRP331"
"1124","N1",326.344,"LRP331",21.8119444,92.0776382,"KmPost","Cox.s Bazar 64 km","road",55,0,0,0,0,0,2,"LRP331a"
"1125","N1",327.188,"LRP331a",21.8045278,92.077166,"SideRoad,Right","Road to Paharchanda(Z1002)","road",56,0,0,0,0,0,2,"LRP323b _B"
"1126","N1",327.312,"LRP323b _B",21.8034238025641,92.0772322128205,"Bridge","BANIYAR CHORA","A",56,0,0,0,0,0,2,"LRP331b"
"1127","N1",327.344,"LRP331b",21.8031389,92.0772493,"Bridge","Bridge start","road",56,0,0,0,0,0,2,"LRP331c"
"1128","N1",327.359,"LRP331c",21.8030278,92.0772771,"Bridge","Bridge end","road",56,0,0,0,0,0,2,"LRP332"
"1129","N1",327.369,"LRP332",21.8029167,92.0772771,"KmPost","Cox,s Bazar 63 km","road",56,0,0,0,0,0,2,"LRP333"
"1130","N1",328.362,"LRP333",21.7941941,92.0783882,"KmPost","Cox,s Bazar 62 km","road",56,0,0,0,0,0,2,"LRP325a _B"
"1131","N1",329.084,"LRP325a _B",21.787854008387,92.0788540064516,"Bridge","NOL BELA-1 BOX CULVERT","A",56,0,0,0,0,0,2,"LRP333a"
"1132","N1",329.137,"LRP333a",21.7873886,92.0788882,"Culvert","Box culvert","road",56,0,0,0,0,0,2,"LRP325c _B"
"1133","N1",329.181,"LRP325c _B",21.786997484,92.0789493159999,"Bridge","NOL BELA BOX CULVERT","A",56,0,0,0,0,0,2,"LRP333b"
"1134","N1",329.237,"LRP333b",21.7864997,92.0790271,"Culvert","Box culvert","road",56,0,0,0,0,0,2,"LRP334"
"1135","N1",329.375,"LRP334",21.7853052,92.079166,"KmPost","Cox,s Bazar 61 km","road",56,0,0,0,0,0,2,"LRP326a _B"
"1136","N1",329.499,"LRP326a _B",21.7841953311111,92.0792425355555,"Bridge","NOLBELA BOX CULVERT","B",56,0,0,0,0,0,2,"LRP334a"
"1137","N1",329.555,"LRP334a",21.7836941,92.0792771,"Culvert","Box culvert","road",56,0,0,0,0,0,2,"LRP335"
"1138","N1",330.374,"LRP335",21.7782493,92.0840552,"KmPost","Cox,s Bazar 60 km","road",56,0,0,0,0,0,2,"LRP335a"
"1139","N1",330.454,"LRP335a",21.7776382,92.0843886,"Culvert","Box culvert","road",56,0,0,0,0,0,2,"LRP335b"
"1140","N1",330.679,"LRP335b",21.7758049,92.0851108,"Culvert","Box culvert","road",56,0,0,0,0,0,2,"LRP335c"
