"","Road","Description","LRP.start","Offset.start","Chainage.start","LRP.end","Offset.end","Chainage.end","Length (km)","Heavy Truck","Medium Truck","Small Truck","Large Bus","Medium Bus","Micro Bus","Utility","Car","Auto Rickshaw","Motor Cycle","Bi-Cycle","Cycle Rickshaw","Cart","Motorized","Non Motorized","Total AADT","Road Code","Segment","Side","PCE"
"980","R760","Chuknagar ( Int with R755)- Satkhira","LRP030","533","30.246","LRPE","0","58.5","28.254","49.0","861.0","611.0","422.0","422.0","295.0","148.0","176.0","938.0","990.0","725.0","750.0","0.0","4912.0","1475.0","6387.0","R760-3","3","NA",8327.312
"981","R765","Navaran-Kolaroa (Int.with Z7552)","LRPS","0","0","LRP025","1044","25.035","25.035","19.0","350.0","421.0","125.0","312.0","122.0","46.0","99.0","1165.0","1034.0","639.0","723.0","0.0","3693.0","1362.0","5055.0","R765-1","1","NA",5100.352
"982","R765","Kolaroa (Int.with Z7552)-Satkhira","LRP025","1044","25.035","LRPE","0","42.943","17.908","19.0","350.0","421.0","125.0","312.0","122.0","46.0","99.0","1165.0","1034.0","639.0","723.0","0.0","3693.0","1362.0","5055.0","R765-2","2","NA",5100.352
"983","R770","Noapara-Khan Jahan Ali (R) Mazar more (Int.with R771)","LRPS","0","0","LRP013","1740","14.24","14.240","52.0","177.0","241.0","153.0","246.0","117.0","75.0","103.0","1056.0","1316.0","879.0","1012.0","0.0","3536.0","1891.0","5427.0","R770-1","1","NA",4987.608
"984","R770","Khan Jahan Ali (R) Mazar more (Int.with R771) -Bagerhat Bus Stand(Int.with R772)","LRP013","1740","14.24","LRP017","1773","18.303","4.063","52.0","177.0","241.0","153.0","246.0","117.0","75.0","103.0","1056.0","1316.0","879.0","1012.0","0.0","3536.0","1891.0","5427.0","R770-2","2","NA",4987.608
"985","R770","Bagerhat Bus Stand(Int.with R772)-Signboard (Int.with Z7702)","LRP017","1773","18.303","LRP027","16","26.466","8.163","52.0","177.0","241.0","153.0","246.0","117.0","75.0","103.0","1056.0","1316.0","879.0","1012.0","0.0","3536.0","1891.0","5427.0","R770-3","3","NA",4987.608
"986","R770","Signboard (Int.with Z7702)-Pirojpur (Bus Stand)Int.with R870","LRP027","16","26.466","LRP041","275","41.075","14.609","52.0","177.0","241.0","153.0","246.0","117.0","75.0","103.0","1056.0","1316.0","879.0","1012.0","0.0","3536.0","1891.0","5427.0","R770-4","4","NA",4987.608
"987","R770","Pirojpur (Bus Stand) Int.with R870-Pirojpur (CO office More)","LRP041","275","41.075","LRPE","0","42.78","1.705","52.0","177.0","241.0","153.0","246.0","117.0","75.0","103.0","1056.0","1316.0","879.0","1012.0","0.0","3536.0","1891.0","5427.0","R770-5","5","NA",4987.608
"988","R771","Rupsha (East)-Fakirhat(Int.with N805)","LRPS","0","0","LRP013","1215","14.585","14.585","0.0","46.0","49.0","3.0","16.0","23.0","45.0","38.0","1124.0","1063.0","1208.0","785.0","0.0","2407.0","1993.0","4400.0","R771-1","1","NA",2889.392
"989","R771","Fakirhat(Int.with N805)-Khan Jahan Ali Mazar, Bagerhat","LRP013","1215","14.585","LRPE","0","31.18","16.595","0.0","44.0","105.0","0.0","28.0","6.0","0.0","8.0","702.0","495.0","318.0","148.0","0.0","1388.0","466.0","1854.0","R771-2","2","NA",1313.376
"990","R772","Bus Stand-Basabati","LRPS","0","0","LRPS","630","0.63","0.630","0.0","40.0","156.0","104.0","106.0","116.0","42.0","26.0","884.0","840.0","916.0","1306.0","0.0","2314.0","2222.0","4536.0","R772-1","1","NA",3599.656
"991","R801","Jurain-Chashara","LRPS","0","0","LRPE","0","10","10.000","60.0","2749.0","1536.0","58.0","1188.0","1138.0","131.0","1514.0","2908.0","1416.0","995.0","1762.0","0.0","12698.0","2757.0","15455.0","R801-1","1","NA",20191.952
"992","R802","Bishwa Road (Kamlapur)-Trimohoni","LRPS","0","0","LRPS","4456","4.456","4.456","60.0","2749.0","1536.0","58.0","1188.0","1138.0","131.0","1514.0","2908.0","1416.0","995.0","1762.0","0.0","12698.0","2757.0","15455.0","R802-1","1","NA",20191.952
"993","R810","Postagola-Panchaboti (Int.with R812)","LRPS","0","0","LRPS","8070","8.07","8.070","60.0","2749.0","1536.0","58.0","1188.0","1138.0","131.0","1514.0","2908.0","1416.0","995.0","1762.0","0.0","12698.0","2757.0","15455.0","R810-1","1","NA",20191.952
"994","R810","Panchaboti (Int.with R812)-Chashara","LRPS","8070","8.07","LRPE","0","10.642","2.572","60.0","2749.0","1536.0","58.0","1188.0","1138.0","131.0","1514.0","2908.0","1416.0","995.0","1762.0","0.0","12698.0","2757.0","15455.0","R810-2","2","NA",20191.952
"995","R812","Fatulla (Panchaboti)-Muktarpur Bus Stand","LRPS","0","0","LRP011a","0","10.159","10.159","65.0","1082.0","407.0","0.0","741.0","616.0","106.0","617.0","3589.0","600.0","612.0","1442.0","0.0","7823.0","2054.0","9877.0","R812-1","1","NA",11089.08
"996","R812","Muktarpur Bus Stand-Int.with Z8121","LRP011a","0","10.159","LRP011a","1841","12","1.841","65.0","1082.0","407.0","0.0","741.0","616.0","106.0","617.0","3589.0","600.0","612.0","1442.0","0.0","7823.0","2054.0","9877.0","R812-2","2","NA",11089.08
"997","R812","Int.with Z8121-Hatimara (Int.with Z8004)","LRP011a","1841","12","LRP014","845","13.22","1.220","65.0","1082.0","407.0","0.0","741.0","616.0","106.0","617.0","3589.0","600.0","612.0","1442.0","0.0","7823.0","2054.0","9877.0","R812-3","3","NA",11089.08
"998","R812","Hatimara(Int.with Z8004)-Mawa","LRP014","845","13.22","LRPE","0","42.285","29.065","0.0","82.0","91.0","0.0","26.0","238.0","26.0","97.0","1428.0","410.0","186.0","560.0","0.0","2398.0","746.0","3144.0","R812-4","4","NA",2637.792
"999","R813","Mukterpur Ferryghat-Munshuganj (int.with Z8121)","LRPS","0","0","LRPS","3378","3.378","3.378","1.0","340.0","310.0","21.0","131.0","197.0","31.0","165.0","2988.0","578.0","559.0","2265.0","0.0","4762.0","2824.0","7586.0","R813-1","1","NA",6085.856
"1000","R814","Int with R812(Dhaka End)-Muktarpur Ferry Ghat End","LRPS","0","0","LRPS","1285","1.285","1.285","65.0","1082.0","407.0","0.0","741.0","616.0","106.0","617.0","3589.0","600.0","612.0","1442.0","0.0","7823.0","2054.0","9877.0","R814-1","1","NA",11089.08
"1001","R814","Muktarpur Ferry Ghat-End-Int.with R813","LRPS","1285","1.285","LRPS","1295","1.295","0.010","65.0","1082.0","407.0","0.0","741.0","616.0","106.0","617.0","3589.0","600.0","612.0","1442.0","0.0","7823.0","2054.0","9877.0","R814-2","2","NA",11089.08
"1002","R814","Int.with R813-Int.with R812 at Muktarpur","LRPS","1295","1.295","LRPE","0","2.034","0.739","65.0","1082.0","407.0","0.0","741.0","616.0","106.0","617.0","3589.0","600.0","612.0","1442.0","0.0","7823.0","2054.0","9877.0","R814-3","3","NA",11089.08
"1003","R820","Kadamtoli More (int.with N802)-Konakhola(Int.with Z8002)","LRPS","0","0","LRP006a","0","5.973","5.973","0.0","117.0","84.0","149.0","192.0","90.0","34.0","55.0","2446.0","851.0","274.0","1132.0","0.0","4018.0","1406.0","5424.0","R820-1","1","NA",4483.404
"1004","R820","Konakhola(Int.with Z8002)-Ruhitpur(Int.with Z5069)","LRP006a","0","5.973","LRP007","3736","10.166","4.193","0.0","117.0","84.0","149.0","192.0","90.0","34.0","55.0","2446.0","851.0","274.0","1132.0","0.0","4018.0","1406.0","5424.0","R820-2","2","NA",4483.404
"1005","R820","Ruhitpur(Int.with Z5069)-Kharsur (Int.with Z8003)","LRP007","3736","10.166","LRP019","2721","21.711","11.545","0.0","204.0","374.0","159.0","139.0","302.0","39.0","442.0","2621.0","505.0","114.0","641.0","0.0","4785.0","755.0","5540.0","R820-3","3","NA",5300.128
"1006","R820","Kharsur (Int.with Z8003)-Tikarpur(int.with Z8204)","LRP019","2721","21.711","LRP024","2578","26.016","4.305","0.0","204.0","374.0","159.0","139.0","302.0","39.0","442.0","2621.0","505.0","114.0","641.0","0.0","4785.0","755.0","5540.0","R820-4","4","NA",5300.128
"1007","R820","Tikarpur (int.with Z8204) -Dohar (Bashtala)int with Z8207","LRP024","2578","26.016","LRP041","802","41.911","15.895","0.0","204.0","374.0","159.0","139.0","302.0","39.0","442.0","2621.0","505.0","114.0","641.0","0.0","4785.0","755.0","5540.0","R820-5","5","NA",5300.128
"1008","R820","Dohar (Bashtala)int with Z8207-Meghula (Int.with Z8204)","LRP041","802","41.911","LRP049","888","49.591","7.680","0.0","204.0","374.0","159.0","139.0","302.0","39.0","442.0","2621.0","505.0","114.0","641.0","0.0","4785.0","755.0","5540.0","R820-6","6","NA",5300.128
"1009","R820","Meghula (Int.with Z8204)-Fultala(Int.with Z8205)","LRP049","888","49.591","LRP055","771","55.758","6.167","0.0","183.0","244.0","164.0","138.0","210.0","76.0","356.0","1335.0","460.0","61.0","268.0","0.0","3166.0","329.0","3495.0","R820-7","7","NA",3787
"1010","R820","Fultala(Int.with Z8205)-Srinagar (Int.with N8)","LRP055","771","55.758","LRPE","0","72.052","16.294","0.0","183.0","244.0","164.0","138.0","210.0","76.0","356.0","1335.0","460.0","61.0","268.0","0.0","3166.0","329.0","3495.0","R820-8","8","NA",3787
"1011","R821","Sreenagar (int.with N8)-Sreenagar Bazar(int.with R820)","LRPS","0","0","LRPS","1285","1.285","1.285","0.0","117.0","84.0","149.0","192.0","90.0","34.0","55.0","2446.0","851.0","274.0","1132.0","0.0","4018.0","1406.0","5424.0","R821-1","1","NA",4483.404
"1012","R822","Sreenagar Upazilla (int.with R820)-UNO Office","LRPS","0","0","LRPS","1924","1.924","1.924","0.0","117.0","84.0","149.0","192.0","90.0","34.0","55.0","2446.0","851.0","274.0","1132.0","0.0","4018.0","1406.0","5424.0","R822-1","1","NA",4483.404
"1013","R850","Takerhat-Gaindhasur (int.with Z8412)","LRPS","0","0","LRP019","720","19.07","19.070","38.0","468.0","277.0","151.0","161.0","69.0","34.0","47.0","1234.0","751.0","86.0","673.0","0.0","3230.0","759.0","3989.0","R850-1","1","NA",4311.308
"1014","R850","Gaindhasur (int.with Z8412)-Haridashpur Bridge(Int.with N805)","LRP019","720","19.07","LRP035","740","35.09","16.020","19.0","257.0","311.0","146.0","159.0","75.0","16.0","29.0","843.0","922.0","783.0","1833.0","5.0","2777.0","2621.0","5398.0","R850-2","2","NA",4738.86
"1015","R850","Haridashpur Bridge(Int.with N805)-Borashi (Int.with Z8408)","LRP035","740","35.09","LRP039","580","38.46","3.370","19.0","257.0","311.0","146.0","159.0","75.0","16.0","29.0","843.0","922.0","783.0","1833.0","5.0","2777.0","2621.0","5398.0","R850-3","3","NA",4738.86
"1016","R850","Borashi (Int.with Z8408)-Mollahat","LRP039","580","38.46","LRPE","0","44.83","6.370","19.0","257.0","311.0","146.0","159.0","75.0","16.0","29.0","843.0","922.0","783.0","1833.0","5.0","2777.0","2621.0","5398.0","R850-4","4","NA",4738.86
"1017","R851","Gopalganj Town-Bus Terminal","LRPS","0","0","LRPE","0","0.65","0.650","38.0","468.0","277.0","151.0","161.0","69.0","34.0","47.0","1234.0","751.0","86.0","673.0","0.0","3230.0","759.0","3989.0","R851-1","1","NA",4311.308
"1018","R860","Mostafapur-Iterpool (Int.with Z8603)","LRPS","0","0","LRP005","900","6","6.000","16.0","139.0","186.0","82.0","89.0","44.0","54.0","36.0","1789.0","1130.0","292.0","341.0","3.0","3565.0","636.0","4201.0","R860-1","1","NA",3409.836
"1019","R860","Iterpool (Int.with Z8603)-Madaripur (Int.with Z8604)","LRP005","900","6","LRP008","420","8.518","2.518","16.0","139.0","186.0","82.0","89.0","44.0","54.0","36.0","1789.0","1130.0","292.0","341.0","3.0","3565.0","636.0","4201.0","R860-2","2","NA",3409.836
"1020","R860","Madaripur (Int.with Z8604)-Kazirtek(Int.with Z8611)","LRP008","420","8.518","LRP012","133","12.561","4.043","16.0","139.0","186.0","82.0","89.0","44.0","54.0","36.0","1789.0","1130.0","292.0","341.0","3.0","3565.0","636.0","4201.0","R860-3","3","NA",3409.836
"1021","R860","Kazirtek(Int.with Z8611)-Monohorpur(int.with R861)","LRP012","133","12.561","LRP016","6126","22.531","9.970","6.0","117.0","139.0","55.0","53.0","42.0","47.0","27.0","1053.0","921.0","242.0","566.0","0.0","2460.0","808.0","3268.0","R860-4","4","NA",2612.232
"1022","R860","Monohorpur(int.with R861)-Burirhat (int.with Z8601)","LRP016","6126","22.531","LRP027","1304","28.627","6.096","6.0","117.0","139.0","55.0","53.0","42.0","47.0","27.0","1053.0","921.0","242.0","566.0","0.0","2460.0","808.0","3268.0","R860-5","5","NA",2612.232
"1023","R860","Burirhat(int.with Z8601)-Harina Ferryghat (int.with Z1403)","LRP027","1304","28.627","LRP056","7255","63.829","35.202","6.0","117.0","139.0","55.0","53.0","42.0","47.0","27.0","1053.0","921.0","242.0","566.0","0.0","2460.0","808.0","3268.0","R860-6","6","NA",2612.232
"1024","R860","Harina Ferryghat (int.with Z1403)-Vatialpur (Int.withR140)","LRP056","7255","63.829","LRPE","0","74.634","10.805","0.0","185.0","37.0","20.0","30.0","37.0","14.0","8.0","285.0","254.0","96.0","89.0","0.0","870.0","185.0","1055.0","R860-7","7","NA",1168.836
"1025","R861","Monohar Bazar More-Shariatpur (Premtola)","LRPS","0","0","LRP006","1044","6.904","6.904","0.0","152.0","214.0","104.0","339.0","274.0","97.0","92.0","1871.0","1648.0","267.0","391.0","0.0","4791.0","658.0","5449.0","R861-1","1","NA",5159.588
"1026","R870","Rupatali bus stand - Satpakia (Int.with Z8709)","LRPS","0","0","LRP009","964","9.671","9.671","41.0","192.0","364.0","97.0","149.0","116.0","44.0","128.0","709.0","797.0","509.0","547.0","0.0","2637.0","1056.0","3693.0","R870-1","1","NA",3649.404
"1027","R870","Satpakia, Int with Z8709 - Jhalokhati Bus stand","LRP009","964","9.671","LRP015","381","15.053","5.382","41.0","192.0","364.0","97.0","149.0","116.0","44.0","128.0","709.0","797.0","509.0","547.0","0.0","2637.0","1056.0","3693.0","R870-2","2","NA",3649.404
"1028","R870","Jhalokati Bus stand - (Int with Z8702) Rajapur","LRP015","381","15.053","LRP029","1207","29.935","14.882","41.0","192.0","364.0","97.0","149.0","116.0","44.0","128.0","709.0","797.0","509.0","547.0","0.0","2637.0","1056.0","3693.0","R870-3","3","NA",3649.404
"1029","R870","(Int with Z8702) Rajapur - Int Z8705, Bhandaria","LRP029","1207","29.935","LRP044","298","43.972","14.037","41.0","192.0","364.0","97.0","149.0","116.0","44.0","128.0","709.0","797.0","509.0","547.0","0.0","2637.0","1056.0","3693.0","R870-4","4","NA",3649.404
"1030","R870","Bhandaria, Int.with  Z8705 - Int Z8701, Chankhali","LRP044","298","43.972","LRP051","830","51.524","7.552","0.0","0.0","137.0","0.0","0.0","158.0","134.0","133.0","1575.0","726.0","579.0","860.0","0.0","2863.0","1439.0","4302.0","R870-5","5","NA",3071.656
"1031","R870","Chankhali, Int.with Z8701 - Togra (Int.with Z7711)","LRP051","830","51.524","LRP054","123","53.911","2.387","0.0","0.0","137.0","0.0","0.0","158.0","134.0","133.0","1575.0","726.0","579.0","860.0","0.0","2863.0","1439.0","4302.0","R870-6","6","NA",3071.656
"1032","R870","Togra (Int.with Z7711)- Pirojpur Bus stand (Int R770)","LRP054","123","53.911","LRP064","285","63.257","9.346","0.0","0.0","137.0","0.0","0.0","158.0","134.0","133.0","1575.0","726.0","579.0","860.0","0.0","2863.0","1439.0","4302.0","R870-7","7","NA",3071.656
"1033","R870","Pirojpur Bus stand (Int R770) - Patherhat More (Int.with Z7709)","LRP064","285","63.257","LRP064","1280","64.252","0.995","0.0","115.0","139.0","106.0","102.0","47.0","43.0","31.0","868.0","1058.0","379.0","362.0","0.0","2509.0","741.0","3250.0","R870-8","8","NA",2813.62
"1034","R880","Patuakhali Chourasta-Shakharia (Int with Z8804)","LRPS","0","0","LRP012","595","11.862","11.862","15.0","84.0","454.0","71.0","73.0","78.0","27.0","48.0","1585.0","1427.0","872.0","592.0","0.0","3862.0","1464.0","5326.0","R880-1","1","NA",4099.02
"1035","R880","Shakaria (Int with Z8804)- Amragachhia (Int with Z8806)","LRP012","595","11.862","LRP022","276","21.543","9.681","15.0","84.0","454.0","71.0","73.0","78.0","27.0","48.0","1585.0","1427.0","872.0","592.0","0.0","3862.0","1464.0","5326.0","R880-2","2","NA",4099.02
"1036","R880","Amragachhia (Int with Z8806)-Amtali (Int with R881)","LRP022","276","21.543","LRP029","873","29.138","7.595","15.0","84.0","454.0","71.0","73.0","78.0","27.0","48.0","1585.0","1427.0","872.0","592.0","0.0","3862.0","1464.0","5326.0","R880-3","3","NA",4099.02
"1037","R880","Amtali (Int with R880)-Barguna Bus Stand (Int with Z8810)","LRP029","873","29.138","LRP043","948","43.021","13.883","15.0","84.0","454.0","71.0","73.0","78.0","27.0","48.0","1585.0","1427.0","872.0","592.0","0.0","3862.0","1464.0","5326.0","R880-4","4","NA",4099.02
"1038","R880","Barguna Bus Stand (Int with Z8810)-Kakchira (End of road)","LRP043","948","43.021","LRP056","305","55.728","12.707","8.0","78.0","169.0","13.0","47.0","37.0","14.0","23.0","561.0","481.0","371.0","377.0","4.0","1431.0","752.0","2183.0","R880-5","5","NA",1758.388
"1039","R881","Amtali (int.with R880)-Kuakata","LRPS","0","0","LRPE","0","40.646","40.646","0.0","79.0","20.0","80.0","17.0","54.0","25.0","17.0","1096.0","1203.0","26.0","21.0","0.0","2591.0","47.0","2638.0","R881-1","1","NA",2105.484
"1040","R890","Paran Talukderhat-Guingerhat(int.with Z8916)","LRPS","0","0","LRP012","892","12.872","12.872","6.0","69.0","98.0","78.0","112.0","62.0","61.0","40.0","1262.0","1165.0","460.0","300.0","0.0","2953.0","760.0","3713.0","R890-1","1","NA",2999.88
"1041","R890","Guingerhat(int.with Z8916)-Banglabazar(int.with Z8915)","LRP012","892","12.872","LRP016","855","16.885","4.013","6.0","69.0","98.0","78.0","112.0","62.0","61.0","40.0","1262.0","1165.0","460.0","300.0","0.0","2953.0","760.0","3713.0","R890-2","2","NA",2999.88
"1042","R890","Banglabazar-Kungerhat (int.with Z8943)","LRP016","855","16.885","LRP041","320","41.62","24.735","6.0","69.0","98.0","78.0","112.0","62.0","61.0","40.0","1262.0","1165.0","460.0","300.0","0.0","2953.0","760.0","3713.0","R890-3","3","NA",2999.88
"1043","R890","Kungerhat(int.with Z8943)-Lalmohon(int.with Z8913)","LRP041","320","41.62","LRP052","610","53.04","11.420","3.0","212.0","188.0","126.0","142.0","96.0","52.0","63.0","1119.0","1009.0","692.0","774.0","0.0","3010.0","1466.0","4476.0","R890-4","4","NA",3992.348
"1044","R890","Lalmohon(int.with Z8913)-Char Fession (int.with Z8909)","LRP052","610","53.04","LRP072","990","73.78","20.740","3.0","212.0","188.0","126.0","142.0","96.0","52.0","63.0","1119.0","1009.0","692.0","774.0","0.0","3010.0","1466.0","4476.0","R890-5","5","NA",3992.348
"1045","R890","Char Fession (int.with Z8909)-Baburhat, Lunch Ghat","LRP072","990","73.78","LRPE","0","108.785","35.005","3.0","212.0","188.0","126.0","142.0","96.0","52.0","63.0","1119.0","1009.0","692.0","774.0","0.0","3010.0","1466.0","4476.0","R890-6","6","NA",3992.348
"1046","R891","Illisha Junction-Illisha Ghat","LRPS","0","0","LRPS","615","0.615","0.615","0.0","213.0","257.0","33.0","198.0","36.0","19.0","30.0","720.0","514.0","321.0","293.0","0.0","2020.0","614.0","2634.0","R891-1","1","NA",2622.948
"1047","Z1001","Ramu-Naikhongchhari","LRPS","0","0","LRP011","185","11.165","11.165","0.0","29.0","36.0","0.0","0.0","24.0","12.0","7.0","175.0","135.0","155.0","224.0","0.0","418.0","379.0","797.0","Z1001-1","1","NA",602.624
"1048","Z1002","Baraitali-Yancha (Int.with Z1126)","LRPS","0","0","LRP003","155","3.15","3.150","0.0","0.0","36.0","0.0","3.0","113.0","3.0","1.0","732.0","107.0","118.0","334.0","2.0","995.0","454.0","1449.0","Z1002-1","1","NA",1115.216
"1049","Z1002","Yancha (Int.with Z1126)-Paharchanda (Int.with Z1125)","LRP003","155","3.15","LRPE","0","6.963","3.813","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1002-2","2","NA",NA
"1050","Z1004","Janabazar-Gorokghata","LRPS","0","0","LRPS","27330","27.33","27.330","0.0","101.0","207.0","0.0","125.0","133.0","348.0","14.0","1111.0","326.0","173.0","456.0","0.0","2365.0","629.0","2994.0","Z1004-1","1","NA",2708.04
"1051","Z1005","Faishaikhali-Alikadam","LRPS","0","0","LRP038","1606","39.06","39.060","0.0","175.0","149.0","0.0","127.0","190.0","115.0","104.0","478.0","282.0","103.0","137.0","0.0","1620.0","240.0","1860.0","Z1005-1","1","NA",2181.764
"1052","Z1007","Aziznagor-Gazalia","LRPS","0","0","LRPS","18766","18.766","18.766","0.0","14.0","40.0","0.0","0.0","61.0","33.0","7.0","111.0","825.0","146.0","235.0","0.0","1091.0","381.0","1472.0","Z1007-1","1","NA",1066.012
"1053","Z1008","Chandina-Debidwar","LRPS","0","0","LRP013","1351","14.458","14.458","0.0","24.0","139.0","0.0","0.0","75.0","0.0","35.0","1774.0","294.0","405.0","503.0","0.0","2341.0","908.0","3249.0","Z1008-1","1","NA",2227.332
"1054","Z1009","Ramu-Maricha","LRPS","0","0","LRP015","106","14.216","14.216","0.0","27.0","67.0","0.0","12.0","146.0","198.0","46.0","1131.0","279.0","181.0","334.0","0.0","1906.0","515.0","2421.0","Z1009-1","1","NA",1939.288
"1055","Z1012","Katakhali-Int.with R163","LRPS","0","0","LRP011","586","10.883","10.883","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1012-1","1","NA",NA
"1056","Z1012","Int.with R163-Raozan","LRP011","586","10.883","LRPE","0","15.304","4.421","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1012-2","2","NA",NA
"1057","Z1013","Tonakabati-Bara Aulia","LRPS","0","0","LRP019","1022","20.045","20.045","0.0","103.0","63.0","0.0","0.0","79.0","25.0","62.0","390.0","253.0","148.0","157.0","0.0","975.0","305.0","1280.0","Z1013-1","1","NA",1167.98
"1058","Z1016","Fouzderhat-Neval Academy","LRPS","0","0","LRPS","19721","19.721","19.721","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1016-1","1","NA",NA
"1059","Z1017","Madhaya-Companiganj","LRPS","0","0","LRP016","2366","18.565","18.565","0.0","44.0","40.0","0.0","0.0","24.0","71.0","11.0","994.0","133.0","192.0","250.0","2.0","1317.0","444.0","1761.0","Z1017-1","1","NA",1241.52
"1060","Z1018","Shikalbaha-Anwara (Hospital)","LRPS","0","0","LRP008","68","8.078","8.078","0.0","39.0","139.0","0.0","129.0","110.0","47.0","98.0","2230.0","259.0","259.0","368.0","0.0","3051.0","627.0","3678.0","Z1018-1","1","NA",2866.78
"1061","Z1019","Keranirhat-Rampur(int.with Z1037)","LRPS","0","0","LRPS","6905","6.905","6.905","0.0","110.0","79.0","0.0","0.0","66.0","13.0","24.0","2336.0","143.0","134.0","157.0","0.0","2771.0","291.0","3062.0","Z1019-1","1","NA",2225.992
"1062","Z1019","Rampur(int.with Z1037)-Gunagari","LRPS","6905","6.905","LRPE","0","19.14","12.235","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1019-2","2","NA",NA
"1063","Z1021","Mirersarai-Narayanhat","LRPS","0","0","LRPS","19875","19.875","19.875","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1021-1","1","NA",NA
"1064","Z1022","Jhalam-Chandina","LRPS","0","0","LRP008","6733","14.733","14.733","0.0","28.0","105.0","0.0","0.0","21.0","1.0","7.0","808.0","288.0","349.0","355.0","0.0","1258.0","704.0","1962.0","Z1022-1","1","NA",1326.26
"1065","Z1025","Kumira-Steamer ghat","LRPS","0","0","LRPS","1520","1.52","1.520","0.0","12.0","22.0","32.0","0.0","17.0","0.0","18.0","73.0","133.0","219.0","584.0","0.0","307.0","803.0","1110.0","Z1025-1","1","NA",825.34
"1066","Z1025","Beri bandh- Intersection with Z1095","LRPS","1520","1.52","LRP005","2470","6.69","5.170","0.0","12.0","22.0","32.0","0.0","17.0","0.0","18.0","73.0","133.0","219.0","584.0","0.0","307.0","803.0","1110.0","Z1025-2","2","NA",825.34
"1067","Z1025","Intersection with Z1095- Sea Beribandh","LRP005","2470","6.69","LRP005","8075","12.295","5.605","0.0","12.0","22.0","32.0","0.0","17.0","0.0","18.0","73.0","133.0","219.0","584.0","0.0","307.0","803.0","1110.0","Z1025-3","3","NA",825.34
"1068","Z1026","Khanhat-Dulupar","LRPS","0","0","LRPS","7150","7.15","7.150","0.0","12.0","22.0","32.0","0.0","17.0","0.0","18.0","73.0","133.0","219.0","584.0","0.0","307.0","803.0","1110.0","Z1026-1","1","NA",825.34
"1069","Z1028","Nimsar-Barura","LRPS","0","0","LRP012","1120","13.28","13.280","0.0","52.0","89.0","0.0","0.0","8.0","0.0","15.0","584.0","199.0","440.0","348.0","0.0","947.0","788.0","1735.0","Z1028-1","1","NA",1202.656
"1070","Z1029","Comilla (Dharmopur Choumohoni)-Int.with N1","LRPS","0","0","LRP002","449","2.381","2.381","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1029-1","1","NA",NA
"1071","Z1029","Int.with N1-Barura (Int.with Z1028)","LRP002","449","2.381","LRP012","2396","13.304","10.923","0.0","99.0","301.0","40.0","13.0","396.0","164.0","430.0","5432.0","1128.0","607.0","9017.0","3.0","8003.0","9627.0","17630.0","Z1029-2","2","NA",12117.388
"1072","Z1030","Elahiganj-Biroli(Int.with Z1444)","LRPS","0","0","LRPS","9875","9.875","9.875","0.0","31.0","51.0","0.0","2.0","18.0","0.0","2.0","1283.0","221.0","151.0","181.0","0.0","1608.0","332.0","1940.0","Z1030-1","1","NA",1292.784
"1073","Z1030","Biroli(Int.with Z1444)-Int.with Z1443","LRPS","9875","9.875","LRP017","977","17.672","7.797","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1030-2","2","NA",NA
"1074","Z1030","Int.with Z1443-Tulatali","LRP017","977","17.672","LRPE","0","22.73","5.058","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1030-3","3","NA",NA
"1075","Z1031","Feni (Md. Ali Bazar)-Fathipur (Int.with N1)","LRPS","0","0","LRPS","1390","1.39","1.390","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-1","1","NA",NA
"1076","Z1031","Fathipur (Int.with N1)-Salauddin School More(int.with Z1083)","LRPS","1390","1.39","LRP004","895","4.325","2.935","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-2","2","NA",NA
"1077","Z1031","Salauddin School More(int.with Z1083)-Feni (Int.with N104)","LRP004","895","4.325","LRP007","495","6.97","2.645","0.0","174.0","111.0","6.0","173.0","186.0","62.0","161.0","7465.0","431.0","225.0","12660.0","0.0","8769.0","12885.0","21654.0","Z1031-3","3","NA",14295.836
"1078","Z1031","Feni (Int.with N104)-Feni (Masterpara)(int.with Z1134)","LRP007","495","6.97","LRP007","730","7.205","0.235","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","NS","Z1031-4","4","NA",NA
