"","road","chainage.road","lrp","lat.road","lon.road","type","chainage.bridge","condition","lat.bridge","lon.bridge","length","chainage","lat","lon","destination"
"796",NA,NA,"LRP284a",NA,NA,NA,288.329,"A",22.11335249,92.0726869,5,288.329,22.11335249,92.0726869,"LRP292a"
"797","N1",288.336,"LRP292a",22.1133056,92.0726938,"Culvert",295.625,"A",22.06088615,92.10773337,2.5,288.336,22.1133056,92.0726938,"LRP293"
"798","N1",289.054,"LRP293",22.1062222,92.0738049,"KmPost",NA,NA,NA,NA,0,289.054,22.1062222,92.0738049,"LRP293a"
"799","N1",289.612,"LRP293a",22.1021667,92.0740549,"SideRoad,Left",296.647,"A",22.05192964,92.10906139,12.6,289.612,22.1021667,92.0740549,"LRP293b"
"800","N1",289.724,"LRP293b",22.0993052,92.0743604,"Culvert",NA,NA,NA,NA,0,289.724,22.0993052,92.0743604,"LRP293c"
"801","N1",289.974,"LRP293c",22.0977497,92.0750271,"SideRoad,Right",297.034,"A",22.04837132,92.10819385,6,289.974,22.0977497,92.0750271,"LRP294"
"802","N1",290.004,"LRP294",22.097583,92.0752216,"KmPost",NA,NA,NA,NA,0,290.004,22.097583,92.0752216,"LRP294a"
"803","N1",290.616,"LRP294a",22.0942219,92.0798604,"Culvert",297.569,"A",22.04409626,92.10706295,13.64,290.616,22.0942219,92.0798604,"LRP295"
"804","N1",290.838,"LRP295",22.092833,92.0812493,"KmPost",NA,NA,NA,NA,0,290.838,22.092833,92.0812493,"LRP296"
"805","N1",291.794,"LRP296",22.0876941,92.088583,"KmPost",NA,NA,NA,NA,0,291.794,22.0876941,92.088583,"LRP296a"
"806","N1",292.34,"LRP296a",22.0844441,92.0924997,"Culvert",299.756,"A",22.02600455,92.10269674,2,292.34,22.0844441,92.0924997,"LRP288a"
"807",NA,NA,"LRP288a",NA,NA,NA,292.426,"A",22.08406683,92.09319694,2,292.426,22.08406683,92.09319694,"LRP297"
"808","N1",292.758,"LRP297",22.0826104,92.0958886,"KmPost",NA,NA,NA,NA,0,292.758,22.0826104,92.0958886,"LRP297a"
"809","N1",293.058,"LRP297a",22.081166,92.0982774,"Culvert",NA,NA,NA,NA,0,293.058,22.081166,92.0982774,"LRP298"
"810","N1",293.758,"LRP298",22.0752216,92.1001944,"KmPost",NA,NA,NA,NA,0,293.758,22.0752216,92.1001944,"LRP298a"
"811","N1",294.462,"LRP298a",22.0699438,92.1038333,"Bridge",302.237,"A",22.00782005,92.09277658,3,294.462,22.0699438,92.1038333,"LRP298b"
"812","N1",294.495,"LRP298b",22.0698049,92.104,"Bridge",NA,NA,NA,NA,0,294.495,22.0698049,92.104,"LRP299"
"813","N1",294.672,"LRP299",22.0686938,92.10525,"KmPost",NA,NA,NA,NA,0,294.672,22.0686938,92.10525,"LRP291c"
"814",NA,NA,"LRP291c",NA,NA,NA,294.77,"A",22.06790996,92.105553,2,294.77,22.06790996,92.105553,"LRP299a"
"815","N1",295.238,"LRP299a",22.0641667,92.107,"Bridge",302.729,"A",22.00417261,92.09056863,12.6,295.238,22.0641667,92.107,"LRP299b"
"816","N1",295.283,"LRP299b",22.0638611,92.1070833,"Bridge",NA,NA,NA,NA,0,295.283,22.0638611,92.1070833,"LRP291d"
"817",NA,NA,"LRP291d",NA,NA,NA,295.295,"A",22.06375672,92.10710611,38.8,295.295,22.06375672,92.10710611,"LRP299c"
"818","N1",295.663,"LRP299c",22.0605556,92.1078056,"Culvert",303.237,"A",22.00042964,92.08831938,6.2,295.663,22.0605556,92.1078056,"LRP300"
"819","N1",295.672,"LRP300",22.0604722,92.1078611,"KmPost",NA,NA,NA,NA,0,295.672,22.0604722,92.1078611,"LRP300a"
"820","N1",296.095,"LRP300a",22.0568611,92.1090833,"Culvert",303.782,"A",21.99583596,92.08745891,3,296.095,22.0568611,92.1090833,"LRP292b"
"821",NA,NA,"LRP292b",NA,NA,NA,296.135,"A",22.05650512,92.10908546,8.2,296.135,22.05650512,92.10908546,"LRP300b"
"822","N1",296.61,"LRP300b",22.0522778,92.1091111,"Culvert",303.793,"A",21.995741,92.08744606,12.4,296.61,22.0522778,92.1091111,"LRP301"
"823","N1",296.672,"LRP301",22.0516944,92.1090278,"KmPost",NA,NA,NA,NA,0,296.672,22.0516944,92.1090278,"LRP301a"
"824","N1",297.002,"LRP301a",22.0486386,92.1082222,"Culvert",304.449,"A",21.99028024,92.08568597,14.2,297.002,22.0486386,92.1082222,"LRP301b"
"825","N1",297.441,"LRP301b",22.0449719,92.1078333,"SideRoad,Left",304.857,"B",21.98704087,92.08399437,22,297.441,22.0449719,92.1078333,"LRP301c"
"826","N1",297.536,"LRP301c",22.0443052,92.1073056,"Culvert",NA,NA,NA,NA,0,297.536,22.0443052,92.1073056,"LRP302"
"827","N1",297.672,"LRP302",22.0434441,92.1063056,"KmPost",NA,NA,NA,NA,0,297.672,22.0434441,92.1063056,"LRP302a"
"828","N1",298.367,"LRP302a",22.0379163,92.104,"Culvert",305.527,"B",21.98190404,92.08077333,22.4,298.367,22.0379163,92.104,"LRP294c"
"829",NA,NA,"LRP294c",NA,NA,NA,298.405,"A",22.03758985,92.10398911,2.5,298.405,22.03758985,92.10398911,"LRP303"
"830","N1",298.464,"LRP303",22.037083,92.1039722,"KmPost",NA,NA,NA,NA,0,298.464,22.037083,92.1039722,"LRP303a"
"831","N1",299.031,"LRP303a",22.0320827,92.1041667,"Culvert",307.229,"A",21.9738684,92.06832048,2.5,299.031,22.0320827,92.1041667,"LRP295a"
"832",NA,NA,"LRP295a",NA,NA,NA,299.057,"A",22.03186488,92.10412467,2.5,299.057,22.03186488,92.10412467,"LRP303b"
"833","N1",299.409,"LRP303b",22.028916,92.1035556,"Bridge",NA,NA,NA,NA,0,299.409,22.028916,92.1035556,"LRP295b"
"834",NA,NA,"LRP295b",NA,NA,NA,299.434,"A",22.02870136,92.10342933,68.8,299.434,22.02870136,92.10342933,"LRP304"
"835","N1",299.464,"LRP304",22.0284438,92.1032778,"KmPost",NA,NA,NA,NA,0,299.464,22.0284438,92.1032778,"LRP304a"
"836","N1",299.483,"LRP304a",22.0283327,92.1031944,"Bridge",NA,NA,NA,NA,0,299.483,22.0283327,92.1031944,"LRP305"
"837","N1",300.382,"LRP305",22.020666,92.1015556,"KmPost",NA,NA,NA,NA,0,300.382,22.020666,92.1015556,"LRP305a"
"838","N1",300.396,"LRP305a",22.0205549,92.1015,"Culvert",308.652,"A",21.96221386,92.06331688,22.4,300.396,22.0205549,92.1015,"LRP296b"
"839",NA,NA,"LRP296b",NA,NA,NA,300.406,"A",22.02049803,92.10142777,10,300.406,22.02049803,92.10142777,"LRP306"
"840","N1",301.319,"LRP306",22.0153056,92.094833,"KmPost",NA,NA,NA,NA,0,301.319,22.0153056,92.094833,"LRP306a"
"841","N1",302.249,"LRP306a",22.0077222,92.0927497,"Culvert",309.355,"A",21.95803216,92.06639328,3,302.249,22.0077222,92.0927497,"LRP307"
"842","N1",302.298,"LRP307",22.0074167,92.0924997,"KmPost",NA,NA,NA,NA,0,302.298,22.0074167,92.0924997,"LRP307a"
"843","N1",302.763,"LRP307a",22.0039167,92.0904163,"Culvert",310.723,"A",21.94539937,92.06692866,1.4,302.763,22.0039167,92.0904163,"LRP307b"
"844","N1",303.303,"LRP307b",21.9999441,92.0880274,"Culvert",NA,NA,NA,NA,0,303.303,21.9999441,92.0880274,"LRP308"
"845","N1",303.319,"LRP308",21.999833,92.0879997,"KmPost",NA,NA,NA,NA,0,303.319,21.999833,92.0879997,"LRP308a"
"846","N1",303.866,"LRP308a",21.9951108,92.0873608,"Culvert",311.886,"A",21.93602902,92.06254272,4.5,303.866,21.9951108,92.0873608,"LRP308b"
"847","N1",303.883,"LRP308b",21.9950552,92.0872774,"Culvert",312.138,"A",21.93394544,92.06166615,9.3,303.883,21.9950552,92.0872774,"LRP300d"
"848",NA,NA,"LRP300d",NA,NA,NA,304.217,"A",21.99223344,92.08635821,58.8,304.217,21.99223344,92.08635821,"LRP308c"
"849","N1",304.317,"LRP308c",21.9913886,92.086083,"Bridge",NA,NA,NA,NA,0,304.317,21.9913886,92.086083,"LRP308d"
"850","N1",304.377,"LRP308d",21.9908886,92.0859163,"Bridge",NA,NA,NA,NA,0,304.377,21.9908886,92.0859163,"LRP309"
"851","N1",304.396,"LRP309",21.9907219,92.0858608,"KmPost",NA,NA,NA,NA,0,304.396,21.9907219,92.0858608,"LRP309a"
"852","N1",304.556,"LRP309a",21.9893886,92.085333,"Culvert",312.354,"A",21.93230867,92.06080096,4.5,304.556,21.9893886,92.085333,"LRP309b"
"853","N1",304.962,"LRP309b",21.9862219,92.0835274,"Bridge",312.609,"A",21.93038125,92.05968404,4.7,304.962,21.9862219,92.0835274,"LRP309c"
"854","N1",304.986,"LRP309c",21.9860552,92.0834441,"Bridge",NA,NA,NA,NA,0,304.986,21.9860552,92.0834441,"LRP310"
"855","N1",305.375,"LRP310",21.9829716,92.0817771,"KmPost",NA,NA,NA,NA,0,305.375,21.9829716,92.0817771,"LRP310a"
"856","N1",305.64,"LRP310a",21.9811104,92.0800271,"Bridge",313.947,"A",21.91791196,92.0597363,2,305.64,21.9811104,92.0800271,"LRP310b"
"857","N1",305.665,"LRP310b",21.9810549,92.0799438,"Bridge",314.144,"A",21.91675917,92.05998993,3,305.665,21.9810549,92.0799438,"LRP302c"
"858",NA,NA,"LRP302c",NA,NA,NA,305.794,"A",21.98046236,92.07887163,18.7,305.794,21.98046236,92.07887163,"LRP310c"
"859","N1",305.919,"LRP310c",21.9798882,92.0778327,"Culvert",NA,NA,NA,NA,0,305.919,21.9798882,92.0778327,"LRP302e"
"860",NA,NA,"LRP302e",NA,NA,NA,306.139,"A",21.97929857,92.07584923,3.5,306.139,21.97929857,92.07584923,"LRP310d"
"861","N1",306.261,"LRP310d",21.9789716,92.0747493,"Culvert",NA,NA,NA,NA,0,306.261,21.9789716,92.0747493,"LRP311"
"862","N1",306.394,"LRP311",21.9781104,92.0739993,"KmPost",NA,NA,NA,NA,0,306.394,21.9781104,92.0739993,"LRP312"
"863","N1",307.411,"LRP312",21.9729438,92.0670827,"KmPost",NA,NA,NA,NA,0,307.411,21.9729438,92.0670827,"LRP312a"
"864","N1",307.582,"LRP312a",21.9720827,92.0657222,"SideRoad,Right",NA,NA,NA,NA,0,307.582,21.9720827,92.0657222,"LRP304b"
"865",NA,NA,"LRP304b",NA,NA,NA,307.981,"A",21.96895812,92.06415011,1.5,307.981,21.96895812,92.06415011,"LRP312b"
"866","N1",308.146,"LRP312b",21.967666,92.0635,"Culvert",NA,NA,NA,NA,0,308.146,21.967666,92.0635,"LRP313"
"867","N1",308.411,"LRP313",21.9654167,92.0625556,"KmPost",NA,NA,NA,NA,0,308.411,21.9654167,92.0625556,"LRP313a"
"868","N1",308.666,"LRP313a",21.9620278,92.0633611,"Bridge",NA,NA,NA,NA,0,308.666,21.9620278,92.0633611,"LRP313b"
"869","N1",308.687,"LRP313b",21.9618611,92.0634444,"Bridge",317.001,"A",21.89102365,92.05970108,13.64,308.687,21.9618611,92.0634444,"LRP305c"
"870",NA,NA,"LRP305c",NA,NA,NA,309.038,"A",21.95924011,92.06527913,8.2,309.038,21.95924011,92.06527913,"LRP313c"
"871","N1",309.059,"LRP313c",21.9590833,92.0653889,"Culvert",NA,NA,NA,NA,0,309.059,21.9590833,92.0653889,"LRP314"
"872","N1",309.411,"LRP314",21.9578333,92.0665833,"KmPost",NA,NA,NA,NA,0,309.411,21.9578333,92.0665833,"LRP314a"
"873","N1",309.496,"LRP314a",21.9569167,92.0673327,"Culvert",318.11,"A",21.88122152,92.05900154,9.3,309.496,21.9569167,92.0673327,"LRP306b"
"874",NA,NA,"LRP306b",NA,NA,NA,309.971,"B",21.95207954,92.06781381,22.3,309.971,21.95207954,92.06781381,"LRP314b"
"875","N1",310.017,"LRP314b",21.9516111,92.0678604,"Bridge",NA,NA,NA,NA,0,310.017,21.9516111,92.0678604,"LRP314c"
"876","N1",310.038,"LRP314c",21.9514444,92.0678604,"Bridge",NA,NA,NA,NA,0,310.038,21.9514444,92.0678604,"LRP315"
"877","N1",310.341,"LRP315",21.9489441,92.0675271,"KmPost",NA,NA,NA,NA,0,310.341,21.9489441,92.0675271,"LRP315a"
"878","N1",310.802,"LRP315a",21.9446663,92.0668049,"Culvert",318.796,"A",21.87511974,92.05910984,3,310.802,21.9446663,92.0668049,"LRP316"
"879","N1",311.341,"LRP316",21.940583,92.0643889,"KmPost",NA,NA,NA,NA,0,311.341,21.940583,92.0643889,"LRP316a"
"880","N1",311.956,"LRP316a",21.9354441,92.0623056,"Culvert",320.189,"A",21.86283514,92.05948487,3,311.956,21.9354441,92.0623056,"LRP316b"
"881","N1",312.209,"LRP316b",21.9333608,92.0614167,"Culvert",NA,NA,NA,NA,0,312.209,21.9333608,92.0614167,"LRP317"
"882","N1",312.366,"LRP317",21.9322216,92.06075,"KmPost",NA,NA,NA,NA,0,312.366,21.9322216,92.06075,"LRP317a"
"883","N1",312.444,"LRP317a",21.931666,92.0603611,"Culvert",320.513,"C",21.85997258,92.06019071,56.2,312.444,21.931666,92.0603611,"LRP317b"
"884","N1",312.708,"LRP317b",21.9296104,92.0592778,"Culvert",NA,NA,NA,NA,0,312.708,21.9296104,92.0592778,"LRP318"
"885","N1",313.381,"LRP318",21.9235827,92.0585,"KmPost / KmPost",NA,NA,NA,NA,0,313.381,21.9235827,92.0585,"LRP318a"
"886","N1",313.966,"LRP318a",21.9177216,92.0597778,"Culvert",321.305,"A",21.85292879,92.06095762,14.3,313.966,21.9177216,92.0597778,"LRP318b"
"887","N1",314.269,"LRP318b",21.9160833,92.0601389,"Culvert",321.536,"A",21.85085953,92.06094913,2.1,314.269,21.9160833,92.0601389,"LRP319"
"888","N1",314.416,"LRP319",21.9148333,92.0604722,"KmPost",NA,NA,NA,NA,0,314.416,21.9148333,92.0604722,"LRP311a"
"889",NA,NA,"LRP311a",NA,NA,NA,314.502,"A",21.91407272,92.06054721,4,314.502,21.91407272,92.06054721,"LRP319a"
"890","N1",314.639,"LRP319a",21.9128611,92.0606667,"Culvert",322.5,"A",21.84297007,92.06359846,4.5,314.639,21.9128611,92.0606667,"LRP311b"
"891",NA,NA,"LRP311b",NA,NA,NA,315.009,"A",21.90962291,92.06056613,9.2,315.009,21.90962291,92.06056613,"LRP319b"
"892","N1",315.15,"LRP319b",21.9083889,92.0605278,"Culvert",322.823,"A",21.84039357,92.06493255,3,315.15,21.9083889,92.0605278,"LRP320"
"893","N1",315.42,"LRP320",21.9059444,92.0609167,"KmPost",NA,NA,NA,NA,0,315.42,21.9059444,92.0609167,"LRP320a"
"894","N1",315.728,"LRP320a",21.9031667,92.0611667,"SideRoad,Left",323.619,"A",21.83410332,92.06827359,15.8,315.728,21.9031667,92.0611667,"LRP321"
"895","N1",316.293,"LRP321",21.8969997,92.0612222,"KmPost",NA,NA,NA,NA,0,316.293,21.8969997,92.0612222,"LRP321a"
"896","N1",316.356,"LRP321a",21.896467933011,92.0610868457182,"SideRoad,Right",324.331,"A",21.82802582,92.07130355,7.3,316.356,21.896467933011,92.0610868457182,"LRP321b"
"897","N1",317.017,"LRP321b",21.8908886,92.0596667,"Culvert",324.607,"C",21.82578318,92.07234663,45,317.017,21.8908886,92.0596667,"LRP322"
"898","N1",317.299,"LRP322",21.8883886,92.0600833,"KmPost",NA,NA,NA,NA,0,317.299,21.8883886,92.0600833,"LRP322a"
"899","N1",318.132,"LRP322a",21.8810271,92.0589722,"Culvert",325.49,"A",21.81816926,92.07394424,14,318.132,21.8810271,92.0589722,"LRP323"
"900","N1",318.311,"LRP323",21.879416,92.0590833,"KmPost",NA,NA,NA,NA,0,318.311,21.879416,92.0590833,"LRP323a"
"901","N1",318.819,"LRP323a",21.874916,92.0591111,"Culvert",NA,NA,NA,NA,0,318.819,21.874916,92.0591111,"LRP324"
"902","N1",319.32,"LRP324",21.8704993,92.0591389,"KmPost",NA,NA,NA,NA,0,319.32,21.8704993,92.0591389,"LRP324a"
"903","N1",320.227,"LRP324a",21.8625,92.0595,"Culvert",NA,NA,NA,NA,0,320.227,21.8625,92.0595,"LRP325"
"904","N1",320.32,"LRP325",21.8616389,92.0596111,"KmPost",NA,NA,NA,NA,0,320.32,21.8616389,92.0596111,"LRP325a"
"905","N1",320.542,"LRP325a",21.8597222,92.0602778,"Bridge",329.084,"A",21.78785401,92.07885401,20.6,320.542,21.8597222,92.0602778,"LRP325b"
"906","N1",320.601,"LRP325b",21.8592222,92.0604444,"Bridge",NA,NA,NA,NA,0,320.601,21.8592222,92.0604444,"LRP326"
"907","N1",321.325,"LRP326",21.85275,92.0609722,"KmPost",NA,NA,NA,NA,0,321.325,21.85275,92.0609722,"LRP326a"
"908","N1",321.346,"LRP326a",21.8526111,92.0609722,"Culvert",329.499,"B",21.78419533,92.07924254,14.2,321.346,21.8526111,92.0609722,"LRP326b"
"909","N1",321.575,"LRP326b",21.8505,92.0609444,"Culvert",NA,NA,NA,NA,0,321.575,21.8505,92.0609444,"LRP327"
"910","N1",322.34,"LRP327",21.8441386,92.0628056,"KmPost",NA,NA,NA,NA,0,322.34,21.8441386,92.0628056,"LRP327a"
"911","N1",322.553,"LRP327a",21.842583,92.0638611,"Culvert",330.931,"A",21.77353392,92.08391447,15.7,322.553,21.842583,92.0638611,"LRP327b"
"912","N1",322.875,"LRP327b",21.8399719,92.0651389,"Culvert",NA,NA,NA,NA,0,322.875,21.8399719,92.0651389,"LRP328"
"913","N1",323.357,"LRP328",21.8363052,92.067416,"KmPost",NA,NA,NA,NA,0,323.357,21.8363052,92.067416,"LRP328a"
"914","N1",323.671,"LRP328a",21.8336663,92.0684438,"Culvert",331.259,"D",21.77159434,92.08210995,294.15,323.671,21.8336663,92.0684438,"LRP328b"
"915","N1",323.842,"LRP328b",21.8322216,92.0689993,"SideRoad,Right",NA,NA,NA,NA,0,323.842,21.8322216,92.0689993,"LRP329"
"916","N1",324.324,"LRP329",21.8280827,92.0712771,"KmPost",NA,NA,NA,NA,0,324.324,21.8280827,92.0712771,"LRP329a"
"917","N1",324.618,"LRP329a",21.8256938,92.0723882,"Bridge",NA,NA,NA,NA,0,324.618,21.8256938,92.0723882,"LRP329b"
"918","N1",324.666,"LRP329b",21.8252771,92.0725549,"Bridge",NA,NA,NA,NA,0,324.666,21.8252771,92.0725549,"LRP321d"
"919",NA,NA,"LRP321d",NA,NA,NA,325.153,"A",21.82114288,92.07402014,12.4,325.153,21.82114288,92.07402014,"LRP329c"
"920","N1",325.183,"LRP329c",21.8208882,92.0741104,"Culvert",NA,NA,NA,NA,0,325.183,21.8208882,92.0741104,"LRP330"
"921","N1",325.332,"LRP330",21.8195271,92.0741382,"KmPost",NA,NA,NA,NA,0,325.332,21.8195271,92.0741382,"LRP330a"
"922","N1",325.513,"LRP330a",21.8179716,92.073916,"Culvert",NA,NA,NA,NA,0,325.513,21.8179716,92.073916,"LRP331"
"923","N1",326.344,"LRP331",21.8119444,92.0776382,"KmPost",NA,NA,NA,NA,0,326.344,21.8119444,92.0776382,"LRP331a"
"924","N1",327.188,"LRP331a",21.8045278,92.077166,"SideRoad,Right",335.192,"B",21.74014662,92.08262437,9.3,327.188,21.8045278,92.077166,"LRP323b"
"925",NA,NA,"LRP323b",NA,NA,NA,327.312,"A",21.8034238,92.07723221,14,327.312,21.8034238,92.07723221,"LRP331b"
"926","N1",327.344,"LRP331b",21.8031389,92.0772493,"Bridge",NA,NA,NA,NA,0,327.344,21.8031389,92.0772493,"LRP331c"
"927","N1",327.359,"LRP331c",21.8030278,92.0772771,"Bridge",NA,NA,NA,NA,0,327.359,21.8030278,92.0772771,"LRP332"
"928","N1",327.369,"LRP332",21.8029167,92.0772771,"KmPost",NA,NA,NA,NA,0,327.369,21.8029167,92.0772771,"LRP333"
"929","N1",328.362,"LRP333",21.7941941,92.0783882,"KmPost",NA,NA,NA,NA,0,328.362,21.7941941,92.0783882,"LRP333a"
"930","N1",329.137,"LRP333a",21.7873886,92.0788882,"Culvert",337.019,"A",21.72407393,92.08354415,12.6,329.137,21.7873886,92.0788882,"LRP325c"
"931",NA,NA,"LRP325c",NA,NA,NA,329.181,"A",21.78699748,92.07894932,21,329.181,21.78699748,92.07894932,"LRP333b"
"932","N1",329.237,"LRP333b",21.7864997,92.0790271,"Culvert",NA,NA,NA,NA,0,329.237,21.7864997,92.0790271,"LRP334"
"933","N1",329.375,"LRP334",21.7853052,92.079166,"KmPost",NA,NA,NA,NA,0,329.375,21.7853052,92.079166,"LRP334a"
"934","N1",329.555,"LRP334a",21.7836941,92.0792771,"Culvert",NA,NA,NA,NA,0,329.555,21.7836941,92.0792771,"LRP335"
"935","N1",330.374,"LRP335",21.7782493,92.0840552,"KmPost",NA,NA,NA,NA,0,330.374,21.7782493,92.0840552,"LRP335a"
"936","N1",330.454,"LRP335a",21.7776382,92.0843886,"Culvert",338.859,"A",21.70925138,92.08067506,12.8,330.454,21.7776382,92.0843886,"LRP335b"
"937","N1",330.679,"LRP335b",21.7758049,92.0851108,"Culvert",NA,NA,NA,NA,0,330.679,21.7758049,92.0851108,"LRP335c"
"938","N1",330.874,"LRP335c",21.7737216,92.0840552,"CrossRoad",NA,NA,NA,NA,0,330.874,21.7737216,92.0840552,"LRP335d"
"939","N1",331.009,"LRP335d",21.7732771,92.0837219,"Culvert",NA,NA,NA,NA,0,331.009,21.7732771,92.0837219,"LRP336"
"940","N1",331.302,"LRP336",21.7713049,92.0818327,"KmPost",NA,NA,NA,NA,0,331.302,21.7713049,92.0818327,"LRP336a"
"941","N1",331.326,"LRP336a",21.7711938,92.0816382,"Bridge",339.648,"A",21.70283004,92.07864563,9.3,331.326,21.7711938,92.0816382,"LRP336b"
"942","N1",331.637,"LRP336b",21.7693327,92.079416,"Bridge",NA,NA,NA,NA,0,331.637,21.7693327,92.079416,"LRP336c"
"943","N1",332.066,"LRP336c",21.7664722,92.0767771,"SideRoad,Right",NA,NA,NA,NA,0,332.066,21.7664722,92.0767771,"LRP337"
"944","N1",332.302,"LRP337",21.7646389,92.075916,"KmPost",NA,NA,NA,NA,0,332.302,21.7646389,92.075916,"LRP337a"
"945","N1",332.877,"LRP337a",21.7596389,92.0764993,"SideRoad,Right",NA,NA,NA,NA,0,332.877,21.7596389,92.0764993,"LRP338"
"946","N1",333.43,"LRP338",21.7546944,92.0770271,"KmPost",NA,NA,NA,NA,0,333.43,21.7546944,92.0770271,"LRP339"
"947","N1",334.432,"LRP339",21.7466386,92.080916,"KmPost",NA,NA,NA,NA,0,334.432,21.7466386,92.080916,"LRP339a"
"948","N1",335.297,"LRP339a",21.7392497,92.0828604,"Culvert",342.77,"C",21.67627929,92.07680747,58.57,335.297,21.7392497,92.0828604,"LRP332a"
"949",NA,NA,"LRP332a",NA,NA,NA,335.38,"A",21.73856292,92.08318763,14,335.38,21.73856292,92.08318763,"LRP340"
"950","N1",335.438,"LRP340",21.738083,92.0834163,"KmPost",NA,NA,NA,NA,0,335.438,21.738083,92.0834163,"LRP340a"
"951","N1",335.489,"LRP340a",21.7376386,92.0834719,"Culvert",344.209,"A",21.66294044,92.07507165,3.5,335.489,21.7376386,92.0834719,"LRP332b"
"952",NA,NA,"LRP332b",NA,NA,NA,336.054,"A",21.73260686,92.08374883,5.2,336.054,21.73260686,92.08374883,"LRP340b"
"953","N1",336.169,"LRP340b",21.7315827,92.0838052,"Culvert",NA,NA,NA,NA,0,336.169,21.7315827,92.0838052,"LRP332c"
"954",NA,NA,"LRP332c",NA,NA,NA,336.237,"C",21.73098783,92.08381564,38.4,336.237,21.73098783,92.08381564,"LRP340c"
"955","N1",336.35,"LRP340c",21.7299993,92.083833,"Bridge",NA,NA,NA,NA,0,336.35,21.7299993,92.083833,"LRP340d"
"956","N1",336.389,"LRP340d",21.7296382,92.083833,"Bridge",NA,NA,NA,NA,0,336.389,21.7296382,92.083833,"LRP341"
"957","N1",336.458,"LRP341",21.7290271,92.0838608,"KmPost",NA,NA,NA,NA,0,336.458,21.7290271,92.0838608,"LRP341a"
"958","N1",337.147,"LRP341a",21.7229438,92.0834719,"Culvert",344.531,"C",21.6600543,92.07510257,54.03,337.147,21.7229438,92.0834719,"LRP341b"
"959","N1",337.31,"LRP341b",21.7215549,92.0830827,"SideRoad,Left",NA,NA,NA,NA,0,337.31,21.7215549,92.0830827,"LRP342"
"960","N1",337.458,"LRP342",21.7204716,92.0822493,"KmPost",NA,NA,NA,NA,0,337.458,21.7204716,92.0822493,"LRP342a"
"961","N1",337.878,"LRP342a",21.7169438,92.0824993,"Culvert",345.592,"C",21.65085607,92.07356192,60.03,337.878,21.7169438,92.0824993,"LRP343"
"962","N1",338.491,"LRP343",21.7120833,92.0821104,"KmPost",NA,NA,NA,NA,0,338.491,21.7120833,92.0821104,"LRP343a"
"963","N1",339.018,"LRP343a",21.7080278,92.0800549,"Culvert",NA,NA,NA,NA,0,339.018,21.7080278,92.0800549,"LRP344"
"964","N1",339.507,"LRP344",21.7040556,92.0788604,"KmPost",NA,NA,NA,NA,0,339.507,21.7040556,92.0788604,"LRP344a"
"965","N1",339.817,"LRP344a",21.7013611,92.0783882,"Culvert",NA,NA,NA,NA,0,339.817,21.7013611,92.0783882,"LRP345"
"966","N1",340.515,"LRP345",21.6957497,92.0805827,"KmPost",NA,NA,NA,NA,0,340.515,21.6957497,92.0805827,"LRP346"
"967","N1",341.527,"LRP346",21.6868608,92.0800827,"KmPost",NA,NA,NA,NA,0,341.527,21.6868608,92.0800827,"LRP347"
"968","N1",342.527,"LRP347",21.678416,92.0770827,"KmPost",NA,NA,NA,NA,0,342.527,21.678416,92.0770827,"LRP347a"
"969","N1",342.944,"LRP347a",21.6747493,92.0766104,"Bridge",350.674,"A",21.60651897,92.06230707,7,342.944,21.6747493,92.0766104,"LRP347b"
"970","N1",343.006,"LRP347b",21.6742216,92.0765549,"Bridge",350.99,"A",21.60517531,92.06211981,5.2,343.006,21.6742216,92.0765549,"LRP339c"
"971",NA,NA,"LRP339c",NA,NA,NA,343.243,"A",21.67210496,92.07639925,14,343.243,21.67210496,92.07639925,"LRP347c"
"972","N1",343.429,"LRP347c",21.6704438,92.0762771,"Culvert",NA,NA,NA,NA,0,343.429,21.6704438,92.0762771,"LRP348"
"973","N1",343.463,"LRP348",21.6695549,92.0760549,"KmPost",NA,NA,NA,NA,0,343.463,21.6695549,92.0760549,"LRP348a"
"974","N1",343.559,"LRP348a",21.6688327,92.0759438,"SideRoad,Left",351.628,"A",21.59859353,92.06180124,9.3,343.559,21.6688327,92.0759438,"LRP348b"
"975","N1",344.325,"LRP348b",21.6618889,92.074916,"Culvert",352.064,"A",21.5960737,92.06140954,14,344.325,21.6618889,92.074916,"LRP349"
"976","N1",344.468,"LRP349",21.6606111,92.0750827,"KmPost",NA,NA,NA,NA,0,344.468,21.6606111,92.0750827,"LRP349a"
"977","N1",344.644,"LRP349a",21.6590556,92.0751382,"Bridge",352.641,"A",21.58943097,92.06303135,1.4,344.644,21.6590556,92.0751382,"LRP349b"
"978","N1",344.7,"LRP349b",21.653,92.0751382,"Bridge",353.162,"C",21.5876028,92.06490479,4.5,344.7,21.653,92.0751382,"LRP350"
"979","N1",345.484,"LRP350",21.6518056,92.0737771,"KmPost",NA,NA,NA,NA,0,345.484,21.6518056,92.0737771,"LRP350a"
"980","N1",345.721,"LRP350a",21.6497219,92.0733049,"Bridge",353.694,"A",21.58307413,92.06571585,2.5,345.721,21.6497219,92.0733049,"LRP350b"
"981","N1",345.783,"LRP350b",21.6491941,92.0733049,"Bridge",NA,NA,NA,NA,0,345.783,21.6491941,92.0733049,"LRP350c"
"982","N1",345.801,"LRP350c",21.649083,92.0733049,"Bridge",NA,NA,NA,NA,0,345.801,21.649083,92.0733049,"LRP342c"
